Age__c,Bike_Type_Interest__c,Bikes_Purchased__c,email,FIRST_PURCHASE__C,Homeowner__c,External_Id__c,"""Income_Range__c""",Joined_Group_Rides__c,LASTNAME,MAILINGCITY,MAILINGPOSTALCODE,MAILINGSTATE,MAILINGSTREET,PHONE,Occupation__c,Service_Visits__c,Signed_Up_For_Races__c,Total_Spent__c,Velostars_Member__c,Last_Activity_Date__c,FIRSTNAME,Active_End_Year_1__c
27,Electric,4,maveries0@indiegogo.com,2019-10-23,TRUE,a75b5f6b-c75d-42fd-bfb2-9cd508b5a152,"""$60,000 to $74,999""",FALSE,Averies,Lexington,40591,KY,92 Cottonwood Trail,859-778-7028,Sales/Office,9,FALSE,695,TRUE,2020-02-03,Daisy,Unknown
55,Road,2,hmcglew1@jimdo.com,2019-11-25,FALSE,d18e6823-da72-4446-ac9b-79c0b9ada0ef,"""$40,000 to $44,999""",TRUE,McGlew,Tucson,85715,AZ,9 Magdeline Avenue,520-958-6459,Production/Transport,9,FALSE,192,TRUE,2020-02-09,Beauregard,Unknown
39,Mountain,8,cwaldocke2@sitemeter.com,2019-08-05,FALSE,0a2a65c6-dbc1-4cdd-80d4-b01a3fcf8911,"""$30,000 to $34,999""",FALSE,Waldocke,Omaha,68105,NE,38476 Mcguire Trail,402-945-5723,Service,3,FALSE,208,FALSE,2019-08-05,Bridie,Unknown
15,Road,9,smartinolli3@rediff.com,2020-05-04,TRUE,9ed138b8-8eca-43cb-8b12-a508645e1c29,"""$100,000 to $124,999""",FALSE,Martinolli,Monroe,71213,LA,2 8th Center,318-734-3720,Management,8,TRUE,738,TRUE,2020-05-04,Ava,Unknown
56,Road,7,jcoxhell4@umn.edu,2020-06-27,FALSE,72c9e2da-67af-49da-9ada-38e2c369c939,"""$100,000 to $124,999""",FALSE,Coxhell,Hartford,6120,CT,7208 Nevada Circle,860-834-8302,Production/Transport,11,TRUE,523,TRUE,2020-06-27,Sheffield,Unknown
73,Folding,4,kbech5@github.com,2019-08-21,TRUE,a0a7b0fd-c73f-42e0-b53c-769b8c35abf7,"""$100,000 to $124,999""",TRUE,Bech,Lancaster,17622,PA,2 Drewry Street,717-254-6565,Service,0,FALSE,851,FALSE,2020-06-17,Leslie,Unknown
78,Road,2,tbullen6@nationalgeographic.com,2019-12-10,TRUE,301799c5-985b-41ae-89b0-a5a3c139fec9,"""$40,000 to $44,999""",TRUE,Bullen,Rochester,14619,NY,98 Grayhawk Plaza,585-394-9843,Management,2,TRUE,760,TRUE,2019-12-10,Renault,Unknown
44,Folding,6,erajchert7@over-blog.com,2019-12-26,TRUE,8aefdb07-b958-402a-9d38-ec44f63f30c1,"""$100,000 to $124,999""",FALSE,Rajchert,Fort Myers,33994,FL,2600 Leroy Way,239-514-9438,Farming/Fishing,13,FALSE,550,TRUE,2019-12-26,Shandie,Unknown
84,Folding,1,cluckin8@discovery.com,2019-07-20,FALSE,a7794e2a-ffd0-4079-ae15-1bbfee66c29f,"""$200,000 or more""",TRUE,Luckin,Indianapolis,46247,IN,5717 Warbler Place,317-160-4023,Sales/Office,5,FALSE,628,TRUE,2019-10-11,Maureen,Unknown
76,Electric,9,nvasyunichev9@mysql.com,2019-12-03,TRUE,0f4ecbd5-b050-48e1-99b7-38719038b1f7,"""$200,000 or more""",FALSE,Vasyunichev,Saint Paul,55188,MN,58 Nancy Terrace,651-257-4901,Farming/Fishing,4,TRUE,799,TRUE,2020-04-13,Briana,Unknown
82,Electric,10,arichingsa@bravesites.com,2019-12-16,FALSE,5735e6af-468e-433f-911b-d05e578fd204,"""$125,000 to $149,999""",FALSE,Richings,Memphis,38150,TN,9 Bunker Hill Circle,901-783-5968,Production/Transport,14,FALSE,130,FALSE,2019-12-16,Kimberlyn,Unknown
62,Electric,2,pchartresb@va.gov,2020-03-12,TRUE,325a707a-4bc6-4941-9022-2e7881db44d6,"""$45,000 to $49,999""",TRUE,Chartres,Independence,64054,MO,25434 Springs Center,816-405-6385,Construction,12,FALSE,690,FALSE,2020-03-12,Bradly,Unknown
56,Folding,8,xdoutchc@google.pl,2020-06-23,FALSE,b40154ba-4b98-48c2-87ba-753d0cd20496,"""$40,000 to $44,999""",FALSE,Doutch,Oklahoma City,73135,OK,6 Barnett Circle,405-499-0984,Construction,6,TRUE,733,TRUE,2020-06-23,Berrie,Unknown
10,Electric,3,bwellwoodd@hostgator.com,2020-04-02,FALSE,d8201123-f47d-4ce2-bd52-8ecc36d24895,"""$30,000 to $34,999""",FALSE,Wellwood,Anchorage,99517,AK,4132 Kim Way,907-837-1659,Construction,13,TRUE,828,FALSE,2020-04-02,Brigg,Unknown
8,Electric,1,cbraileye@ibm.com,2019-12-27,TRUE,a2fbc256-3c1a-41a2-8bd8-dedfd60be21e,"""$30,000 to $34,999""",TRUE,Brailey,Atlanta,30358,GA,53 Rockefeller Court,404-715-6027,Sales/Office,10,FALSE,458,TRUE,2019-12-27,Sergei,Unknown
42,Folding,2,sterneyf@chron.com,2020-07-02,TRUE,5a8a40e8-fbcd-4ef8-85b5-9cebfc068835,"""$25,000 to $29,999""",FALSE,Terney,Charleston,25305,WV,1389 Sundown Drive,304-437-8328,Service,15,FALSE,216,FALSE,2020-07-08,Ray,Unknown
4,Folding,1,jhydeg@amazonaws.com,2019-12-14,TRUE,0fab0563-a810-41ce-90a4-f40067ef39c7,"""$150,000 to $199,999""",FALSE,Hyde,Canton,44710,OH,5 Thierer Street,330-639-4609,Farming/Fishing,8,FALSE,238,FALSE,2020-02-11,Georgianne,Unknown
73,Electric,1,clethburyh@comsenz.com,2020-05-12,FALSE,0a05a14e-75d7-41ee-aee5-1aad3e662627,"""$50,000 to $59,999""",TRUE,Lethbury,Peoria,61605,IL,8958 Emmet Avenue,309-790-1888,Production/Transport,10,TRUE,886,FALSE,2020-05-12,Becca,Unknown
78,Folding,5,astutti@dot.gov,2019-09-18,FALSE,41728266-bff1-4130-9854-72bdfb5bf578,"""$45,000 to $49,999""",TRUE,Stutt,Scottsdale,85260,AZ,37869 Rieder Trail,480-313-3467,Management,8,TRUE,323,TRUE,2019-09-18,Ruthy,Unknown
